Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median
RegularZeroArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0000 ns;0.0000 ns;0.0000 ns;0.0000 ns
RegularOneArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0050 ns;0.0064 ns;0.0053 ns;0.0029 ns
RegularTwoArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0133 ns;0.0240 ns;0.0225 ns;0.0000 ns
RegularThreeArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0076 ns;0.0163 ns;0.0153 ns;0.0000 ns
RegularFourArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0047 ns;0.0119 ns;0.0105 ns;0.0000 ns
RegularFiveArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;0.0144 ns;0.0244 ns;0.0228 ns;0.0001 ns
RegularSixArgCall;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9.8719 ns;0.0918 ns;0.0814 ns;9.8453 ns
ZeroArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;76.8262 ns;0.6851 ns;0.6408 ns;76.9604 ns
OneArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;105.2279 ns;1.7173 ns;1.6064 ns;105.1576 ns
TwoArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;124.6576 ns;1.4775 ns;1.2338 ns;124.8012 ns
ThreeArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;146.3210 ns;1.8350 ns;1.7164 ns;146.2063 ns
FourArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;169.6295 ns;1.6602 ns;1.5529 ns;169.5026 ns
FiveArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;182.6995 ns;1.8850 ns;1.7633 ns;182.2004 ns
SixArgAction;Default;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"2,421.9327 ns";19.6717 ns;17.4384 ns;"2,417.0692 ns"
